Place,Division,Class,Last Name,First Name,IDPA ID,Location,Shooter Number,Squad,Session,Completed,DNF,Categories,Total Score,Total PD,Hits on Non-Threat,Procedural Error,Failure to Do Right,Flagrant,Finger PE,Stage 1 Time,Stage 1 String 1,Stage 1 PD,Stage 1 Hits on Non-Threat,Stage 1 Procedural Error,Stage 1 Failure to Do Right,Stage 1 Flagrant,Stage 1 Finger PE,Stage 1 DNF,Stage 2 Time,Stage 2 String 1,Stage 2 PD,Stage 2 Hits on Non-Threat,Stage 2 Procedural Error,Stage 2 Failure to Do Right,Stage 2 Flagrant,Stage 2 Finger PE,Stage 2 DNF,Stage 3 Time,Stage 3 String 1,Stage 3 PD,Stage 3 Hits on Non-Threat,Stage 3 Procedural Error,Stage 3 Failure to Do Right,Stage 3 Flagrant,Stage 3 Finger PE,Stage 3 DNF,Stage 4 Time,Stage 4 String 1,Stage 4 PD,Stage 4 Hits on Non-Threat,Stage 4 Procedural Error,Stage 4 Failure to Do Right,Stage 4 Flagrant,Stage 4 Finger PE,Stage 4 DNF,Stage 5 Time,Stage 5 String 1,Stage 5 PD,Stage 5 Hits on Non-Threat,Stage 5 Procedural Error,Stage 5 Failure to Do Right,Stage 5 Flagrant,Stage 5 Finger PE,Stage 5 DNF,Stage 6 Time,Stage 6 String 1,Stage 6 PD,Stage 6 Hits on Non-Threat,Stage 6 Procedural Error,Stage 6 Failure to Do Right,Stage 6 Flagrant,Stage 6 Finger PE,Stage 6 DNF
dnf,CO,UN,182 Khongsri,Akkaradet,,,,10,,0,1,,113.46,2,,,,,,24.29,24.29,,,,,,,,,,,,,,,,1,,,,,,,,,1,35.02,34.02,1,,,,,,,25.79,25.79,,,,,,,,28.36,27.36,1,,,,,,
dnf,BUG,UN,058 Benjahiransak,Kavin,,,,3,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,UN,050 Wintachai,Pongsakron,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,109 Charuthatphimon,Natwipha,,,,6,,0,1,Lady,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,EX,089 Saenseeda,Charoen,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,UN,209 Tanopajaisit,Nuntachai,,,,12,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,189 Sirisuwan,Kritsakorn,,,,11,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,NV,009 Yuenyong,Wuttikorn,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,EX,168 Tongsomboon,Kantaphat,,,,9,,0,1,,84.69,5,,,,,,,,,,,,,,1,,,,,,,,,1,22.54,21.54,1,,,,,,,22.79,19.79,3,,,,,,,17.49,16.49,1,,,,,,,21.87,21.87,,,,,,,
dnf,CCP,NV,132 Phunphean,Samart,,,,7,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,UN,194 Moran,Nutthira,,,,11,,0,1,Lady,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,EX,146 Kunlasetthawat,Tanakom,,,,8,,0,1,,68.67,6,,,,,,,,,,,,,,1,16.51,15.51,1,,,,,,,16.38,14.38,2,,,,,,,17.82,16.82,1,,,,,,,17.96,15.96,2,,,,,,,,,,,,,,,1
dnf,CCP,NV,027 Wiangkam,Nitipoom,,,,2,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MM,138 Buphavesa,Krit,,,,8,,0,1,Law Enforcement,117.94,13,,,,,,,,,,,,,,1,33.02,29.02,4,,,,,,,26.35,21.35,5,,,,,,,28.34,25.34,3,,,,,,,30.23,29.23,1,,,,,,,,,,,,,,,1
dnf,PCC,MA,081 Ngamwongwan,Paradorn,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,UN,115 Nootheang,Jirayu,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SPD,ALL,225 Jiafan,Lian,,,,12,,0,1,,96.17,3,,1,,,,23.79,23.79,,,,,,,,24.63,21.63,,,1,,,,,22.60,20.60,2,,,,,,,,,,,,,,,1,,,,,,,,,1,25.15,24.15,1,,,,,,
dnf,BUG,SS,024 Rittivorachat,Thatchai,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,131 Treeriya,Pipak,,,,7,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,UN,136 Ditsabanchong,Rungroj,,,,7,,0,1,,152.36,22,,,,,,29.38,29.38,,,,,,,,27.52,25.52,2,,,,,,,43.81,28.81,15,,,,,,,51.65,46.65,5,,,,,,,,,,,,,,,1,,,,,,,,,1
dnf,PCC,SS,158 Hattapadid,Anonpisut,,,,9,,0,1,,68.15,12,,,,,,,,,,,,,,1,,,,,,,,,1,20.84,15.84,5,,,,,,,17.18,13.18,4,,,,,,,14.41,13.41,1,,,,,,,15.72,13.72,2,,,,,,
dnf,CCP,UN,128 Photong,Thanachok,,,,7,,0,1,,142.09,22,,,,,,37.10,35.10,2,,,,,,,33.09,24.09,9,,,,,,,36.34,31.34,5,,,,,,,35.56,29.56,6,,,,,,,,,,,,,,,1,,,,,,,,,1
dnf,REV,NV,080 Poonbunroj,Phongsak,,,,4,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,134 Kaewmanee,Thanadet,,,,7,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,UN,065 Tulyawatsakul,Sontidech,,,,4,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,MM,084 Lauhawatana,Pattarapol,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,MM,008 Limothai,Kitti,,,,1,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,NV,028 Chen,Dongwei,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,MM,046 Photikot,Naphon,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,EX,043 Tritipayapong,Panachai,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,UN,057 Nakkaew,Nat,,,,3,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,EX,002 Sodsoy,Nutthapong,,,,1,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,MA,214 Uraisint,Sirawit,,,,12,,0,1,,108.28,9,,,,,,19.99,19.99,,,,,,,,22.12,20.12,2,,,,,,,23.06,18.06,5,,,,,,,21.13,19.13,2,,,,,,,,,,,,,,,1,21.98,21.98,,,,,,,
dnf,BUG,EX,137 Pansuwan,Tanapat,,,,8,,0,1,,113.63,25,,,,,,,,,,,,,,1,22.33,18.33,4,,,,,,,29.00,19.00,10,,,,,,,34.03,26.03,8,,,,,,,28.27,25.27,3,,,,,,,,,,,,,,,1
dnf,CO,UN,181 Chaichana,Tappracha,,,,10,,0,1,Law Enforcement,115.81,11,,1,,,,34.73,26.73,5,,1,,,,,,,,,,,,,1,,,,,,,,,1,30.79,24.79,6,,,,,,,22.82,22.82,,,,,,,,27.47,27.47,,,,,,,
dnf,CCP,UN,041 Meepandee,Eakkawit,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,219 Lakthong,Atthapon,,,,12,,0,1,Law Enforcement,141.02,29,,,,,,36.18,30.18,6,,,,,,,36.06,28.06,8,,,,,,,29.46,27.46,2,,,,,,,,,,,,,,,1,,,,,,,,,1,39.32,26.32,13,,,,,,
dnf,SSP,UN,096 Homros,Ittipat,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,NV,208 Ditsaranonta,Nititorn,,,,12,,0,1,,133.89,16,,1,,,,24.86,23.86,1,,,,,,,25.22,21.22,4,,,,,,,29.69,20.69,6,,1,,,,,28.09,24.09,4,,,,,,,,,,,,,,,1,26.03,25.03,1,,,,,,
dnf,CCP,SS,113 Seebanyen,Phichakorn,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,NV,191 Somchoknapakorn,Korrakot,,,,11,,0,1,,123.79,18,1,,,,,25.40,25.40,,,,,,,,39.65,21.65,13,1,,,,,,,,,,,,,,1,,,,,,,,,1,29.85,28.85,1,,,,,,,28.89,24.89,4,,,,,,
dnf,ESP,MM,037 Pariphinitchai,Phichet,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,SS,097 Patcharoen,Nattakit,,,,5,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,REV,EX,174 Klinhom,Arthit,,,,10,,0,1,Senior,124.44,8,,,,,,31.27,31.27,,,,,,,,,,,,,,,,1,,,,,,,,,1,33.11,29.11,4,,,,,,,34.30,32.30,2,,,,,,,25.76,23.76,2,,,,,,
dnf,PCC,EX,167 Kamonjitvaree,Kritawat,,,,9,,0,1,,62.49,6,,,,,,,,,,,,,,1,,,,,,,,,1,16.66,15.66,1,,,,,,,14.69,11.69,3,,,,,,,12.75,12.75,,,,,,,,18.39,16.39,2,,,,,,
dnf,REV,EX,150 Singsomboon,Tavesak,,,,8,,0,1,Senior,112.12,8,,,,,,,,,,,,,,1,26.45,24.45,2,,,,,,,29.02,26.02,3,,,,,,,31.27,29.27,2,,,,,,,25.38,24.38,1,,,,,,,,,,,,,,,1
dnf,SSP,NV,036 Visessiri,Jitrametch,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,NV,187 Khamfu,Phasuk,,,,10,,0,1,Senior,123.25,13,,,,,,25.11,23.11,2,,,,,,,,,,,,,,,1,,,,,,,,,1,40.12,36.12,4,,,,,,,20.04,20.04,,,,,,,,37.98,30.98,7,,,,,,
dnf,BUG,UN,111 Kangthong,Komkrit,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,MM,078 Laklaem,Jakarin,,,,4,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,MM,023 Artnarong,Passawat,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,UN,118 Pirotesak,Chayuth,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MM,015 Onkasin,Thinnakorn,,,,1,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,UN,183 Thongpa,Jenphop,,,,10,,0,1,Law Enforcement,141.66,20,2,,,,,46.59,33.59,3,2,,,,,,,,,,,,,,1,,,,,,,,,1,31.46,25.46,6,,,,,,,28.48,24.48,4,,,,,,,35.13,28.13,7,,,,,,
dnf,SSP,SS,086 Jamjey,Pathompong,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,040 Phuttakee,Phitsanu,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,117 Kaewpanya,Kanapol,,,,6,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MM,100 Chao,Hua,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,060 Pholsawat,Suwinai,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,094 Ransimarvitsu,Varut,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,NV,034 Tongutid,Pawin,,,,2,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,NV,032 Phongphrom,Vatcharaphorn,,,,2,,0,1,Lady,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,UN,173 Detpreedapon,Ekachai,,,,10,,0,1,Law Enforcement,130.12,10,,,,,,31.95,31.95,,,,,,,,,,,,,,,,1,,,,,,,,,1,31.47,29.47,2,,,,,,,32.70,30.70,2,,,,,,,34.00,28.00,6,,,,,,
dnf,BUG,MM,125 Nowkord,Thanaphon,,,,7,,0,1,Law Enforcement,155.61,25,,,,,,33.76,31.76,2,,,,,,,33.16,30.16,3,,,,,,,42.12,30.12,12,,,,,,,46.57,38.57,8,,,,,,,,,,,,,,,1,,,,,,,,,1
dnf,ESP,UN,122 Rattanachaibandan,Chakkaphong,,,,7,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MM,090 Maneewas,Sarayut,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,006 Sodsomta,Phennapa,,,,1,,0,1,Lady,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,MM,025 Vachiravorakam,Ampon,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,NV,114 Wichitchan,Wachira,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,UN,200 Okada,Kazuyuki,,,,11,,0,1,,159.78,13,1,,,,,29.49,29.49,,,,,,,,35.71,26.71,4,1,,,,,,30.49,28.49,2,,,,,,,,,,,,,,,1,26.98,25.98,1,,,,,,,37.11,31.11,6,,,,,,
dnf,REV,MA,074 Adchariyayot,Kriengsak,,,,4,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,REV,NV,196 Duangchathom,Surachai,,,,11,,0,1,,165.63,17,,,,,,37.81,35.81,2,,,,,,,36.93,31.93,5,,,,,,,33.31,32.31,1,,,,,,,,,,,,,,,1,27.39,24.39,3,,,,,,,30.19,24.19,6,,,,,,
dnf,SSP,EX,157 Pimchue,Montree,,,,9,,0,1,,71.31,2,,,,,,,,,,,,,,1,,,,,,,,,1,17.76,17.76,,,,,,,,19.46,18.46,1,,,,,,,15.75,15.75,,,,,,,,18.34,17.34,1,,,,,,
dnf,CDP,SS,176 Tuck,David,,,,10,,0,1,Senior,96.99,9,,,,,,20.65,20.65,,,,,,,,,,,,,,,,1,,,,,,,,,1,25.92,22.92,3,,,,,,,25.10,19.10,6,,,,,,,25.32,25.32,,,,,,,
dnf,SSP,UN,042 Suttiwan,Arin,,,,2,,0,1,Lady,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,049 Uttamarupe,Krittanut,,,,3,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,NV,227 Sathianwatchai,Wisawat,,,,8,,0,1,Law Enforcement,129.45,21,,,,,,,,,,,,,,1,40.66,26.66,14,,,,,,,30.06,29.06,1,,,,,,,34.71,30.71,4,,,,,,,24.02,22.02,2,,,,,,,,,,,,,,,1
dnf,CDP,NV,069 Wangapai,Tanapat,,,,4,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,112 Prawatviteesuk,Kanisorn,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,133 Ngamkhum,Noppakij,,,,7,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,REV,MM,151 Songchan,Chatchaiwat,,,,8,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,051 Chaiyarot,Samatcha,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,BUG,NV,012 Suwanmanee,Tamrong,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,NV,178 Ngamchanpli,Sorayouth,,,,10,,0,1,,174.72,22,1,,,,,36.82,36.82,,,,,,,,,,,,,,,,1,,,,,,,,,1,51.56,40.56,11,,,,,,,47.23,41.23,1,1,,,,,,39.11,29.11,10,,,,,,
dnf,CCP,NV,013 Faieay,Satid,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MA,085 Rueangpracha,Nararit,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,129 Chayasikanont,Kittawai,,,,7,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,SS,162 Panoi,Phuchit,,,,9,,0,1,Law Enforcement,116.63,21,,1,,,,,,,,,,,,1,,,,,,,,,1,30.06,23.06,7,,,,,,,40.37,29.37,11,,,,,,,19.44,17.44,2,,,,,,,26.76,22.76,1,,1,,,,
dnf,BUG,SS,149 Raksachol,Rachata,,,,8,,0,1,,122.14,30,,,,,,,,,,,,,,1,26.87,19.87,7,,,,,,,30.43,19.43,11,,,,,,,31.69,25.69,6,,,,,,,33.15,27.15,6,,,,,,,,,,,,,,,1
dnf,SSP,MM,098 Sookmano,Pavara,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,130 Srisaman,Thirphuchiss,,,,7,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,NV,022 Kujaroenchaiamanatee,Pheerapat,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,SS,007 Wisapandsa,Sakda,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,UN,153 Phuboonton,Auttapon,,,,9,,0,1,Law Enforcement,186.36,39,,1,,,,,,,,,,,,1,,,,,,,,,1,53.70,40.70,13,,,,,,,51.89,43.89,8,,,,,,,41.87,27.87,11,,1,,,,,38.90,31.90,7,,,,,,
dnf,SSP,SS,145 Yooyen,Sathaporn,,,,8,,0,1,Law Enforcement,107.36,18,,,,,,,,,,,,,,1,29.03,24.03,5,,,,,,,25.79,21.79,4,,,,,,,28.83,19.83,9,,,,,,,23.71,23.71,,,,,,,,,,,,,,,,1
dnf,ESP,NV,004 Trakulso,Nopparat,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,SS,121 Pansiri,Montree,,,,7,,0,1,,93.33,21,,,,,,19.75,18.75,1,,,,,,,24.08,17.08,7,,,,,,,24.84,18.84,6,,,,,,,24.66,17.66,7,,,,,,,,,,,,,,,1,,,,,,,,,1
dnf,ESP,SS,017 Boon Chin,Tai,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,UN,197 Rattanarat,Thanakrit,,,,11,,0,1,,231.97,49,,7,,,,64.29,22.29,27,,5,,,,,54.19,44.19,4,,2,,,,,40.26,27.26,13,,,,,,,,,,,,,,,1,34.60,33.60,1,,,,,,,38.63,34.63,4,,,,,,
dnf,SSP,UN,018 Sumpune,Apiwat,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,NV,031 Pornmuneelerd,Surapas,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,EX,003 Nasimma,Gong,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MM,164 Kongpet,Sawapat,,,,9,,0,1,Law Enforcement,105.96,22,,,,,,,,,,,,,,1,,,,,,,,,1,25.79,18.79,7,,,,,,,27.77,21.77,6,,,,,,,24.69,22.69,2,,,,,,,27.71,20.71,7,,,,,,
dnf,ESP,NV,192 Khanchalee,Ponsun,,,,11,,0,1,Law Enforcement,98.51,15,,,,,,23.82,19.82,4,,,,,,,26.71,19.71,7,,,,,,,,,,,,,,,1,,,,,,,,,1,21.45,19.45,2,,,,,,,26.53,24.53,2,,,,,,
dnf,CCP,SS,033 Numsamlee,Anumas,,,,2,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,UN,062 Mapon,Thanakit,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,106 Kuna,Witiwat,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,MM,198 Akkapram,Kidchanayod,,,,11,,0,1,,133.58,13,,,,,,22.02,22.02,,,,,,,,28.76,22.76,6,,,,,,,27.23,24.23,3,,,,,,,,,,,,,,,1,26.69,25.69,1,,,,,,,28.88,25.88,3,,,,,,
dnf,PCC,MA,159 Charoendechkul,Vatcharapon,,,,9,,0,1,,59.20,6,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,17.83,13.83,4,,,,,,,13.61,12.61,1,,,,,,,27.76,26.76,1,,,,,,
dnf,ESP,SS,045 Norephet,Komchan,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,BUG,EX,064 Wawjangreed,Amnuay,,,,4,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,NV,020 Chintawan,Satit,,,,1,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,072 Sangareeyakul,Kamphol,,,,4,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
