Place,Division,Class,Last Name,First Name,IDPA ID,Location,Shooter Number,Squad,Session,Completed,DNF,Categories,Total Score,Total PD,Hits on Non-Threat,Procedural Error,Failure to Do Right,Flagrant,Finger PE,Stage 1 Time,Stage 1 String 1,Stage 1 PD,Stage 1 Hits on Non-Threat,Stage 1 Procedural Error,Stage 1 Failure to Do Right,Stage 1 Flagrant,Stage 1 Finger PE,Stage 1 DNF,Stage 2 Time,Stage 2 String 1,Stage 2 PD,Stage 2 Hits on Non-Threat,Stage 2 Procedural Error,Stage 2 Failure to Do Right,Stage 2 Flagrant,Stage 2 Finger PE,Stage 2 DNF,Stage 3 Time,Stage 3 String 1,Stage 3 PD,Stage 3 Hits on Non-Threat,Stage 3 Procedural Error,Stage 3 Failure to Do Right,Stage 3 Flagrant,Stage 3 Finger PE,Stage 3 DNF,Stage 4 Time,Stage 4 String 1,Stage 4 PD,Stage 4 Hits on Non-Threat,Stage 4 Procedural Error,Stage 4 Failure to Do Right,Stage 4 Flagrant,Stage 4 Finger PE,Stage 4 DNF,Stage 5 Time,Stage 5 String 1,Stage 5 PD,Stage 5 Hits on Non-Threat,Stage 5 Procedural Error,Stage 5 Failure to Do Right,Stage 5 Flagrant,Stage 5 Finger PE,Stage 5 DNF,Stage 6 Time,Stage 6 String 1,Stage 6 PD,Stage 6 Hits on Non-Threat,Stage 6 Procedural Error,Stage 6 Failure to Do Right,Stage 6 Flagrant,Stage 6 Finger PE,Stage 6 DNF
179,CCP,NV,211 Maneechansuk,Isawan,,,,12,,1,0,Junior,255.12,37,,,,,,34.30,32.30,2,,,,,,,37.94,30.94,7,,,,,,,43.66,33.66,10,,,,,,,43.95,34.95,9,,,,,,,51.44,43.44,8,,,,,,,43.83,42.83,1,,,,,,
180,BUG,UN,066 Kanbut,Muskorn,,,,4,,1,0,Law Enforcement,258.21,68,,1,,,,37.53,32.53,5,,,,,,,38.77,29.77,6,,1,,,,,45.20,32.20,13,,,,,,,58.10,37.10,21,,,,,,,42.21,29.21,13,,,,,,,36.40,26.40,10,,,,,,
181,SSP,UN,035 Yimprai,Ratcharat,,,,2,,1,0,Law Enforcement,258.80,73,2,,,,,41.42,34.42,7,,,,,,,43.89,24.89,19,,,,,,,48.21,25.21,23,,,,,,,49.23,36.23,13,,,,,,,42.67,29.67,3,2,,,,,,33.38,25.38,8,,,,,,
182,BUG,NV,012 Suwanmanee,Tamrong,,,,1,,1,0,,259.35,57,1,,,,,40.69,33.69,7,,,,,,,39.32,27.32,7,1,,,,,,50.72,31.72,19,,,,,,,41.78,34.78,7,,,,,,,45.22,40.22,5,,,,,,,41.62,29.62,12,,,,,,
183,CO,MM,180 Petphoung,Somkid,,,,10,,1,0,"Law Enforcement,Senior",271.86,34,,,,,,40.11,39.11,1,,,,,,,40.59,31.59,9,,,,,,,49.19,40.19,9,,,,,,,62.07,55.07,7,,,,,,,39.08,35.08,4,,,,,,,40.82,36.82,4,,,,,,
184,ESP,NV,032 Phongphrom,Vatcharaphorn,,,,2,,1,0,Lady,273.26,83,2,1,,,,38.27,31.27,7,,,,,,,53.83,21.83,22,2,,,,,,46.47,24.47,22,,,,,,,48.59,38.59,10,,,,,,,40.51,32.51,8,,,,,,,45.59,28.59,14,,1,,,,
185,CCP,UN,134 Kaewmanee,Thanadet,,,,7,,1,0,,274.61,16,,1,,,,44.01,43.01,1,,,,,,,49.83,46.83,,,1,,,,,49.36,43.36,6,,,,,,,47.09,42.09,5,,,,,,,41.19,41.19,,,,,,,,43.13,39.13,4,,,,,,
186,CDP,NV,075 Jirattikanan,Chai,,,,4,,1,0,"Law Enforcement,Senior",275.54,42,1,,,,,49.20,45.20,4,,,,,,,42.49,32.49,5,1,,,,,,41.86,30.86,11,,,,,,,54.59,41.59,13,,,,,,,51.92,51.92,,,,,,,,35.48,26.48,9,,,,,,
187,BUG,NV,107 Kaewnate,Sanpatch,,,,6,,1,0,Senior,277.58,39,1,,,,,36.49,34.49,2,,,,,,,43.29,30.29,8,1,,,,,,44.75,34.75,10,,,,,,,55.81,41.81,14,,,,,,,55.71,53.71,2,,,,,,,41.53,38.53,3,,,,,,
188,CO,UN,197 Rattanarat,Thanakrit,,,,11,,1,0,,282.11,57,,7,,,,64.29,22.29,27,,5,,,,,54.19,44.19,4,,2,,,,,40.26,27.26,13,,,,,,,50.14,42.14,8,,,,,,,34.60,33.60,1,,,,,,,38.63,34.63,4,,,,,,
189,BUG,UN,111 Kangthong,Komkrit,,,,6,,1,0,,287.62,29,,2,,,,51.90,40.90,8,,1,,,,,42.79,39.79,3,,,,,,,47.51,38.51,9,,,,,,,50.81,45.81,2,,1,,,,,52.54,47.54,5,,,,,,,42.07,40.07,2,,,,,,
190,CDP,NV,069 Wangapai,Tanapat,,,,4,,1,0,Law Enforcement,290.76,81,1,1,,,,10.30,4.30,6,,,,,,,56.72,31.72,25,,,,,,,69.83,39.83,30,,,,,,,53.51,38.51,12,,1,,,,,50.33,43.33,2,1,,,,,,50.07,44.07,6,,,,,,
191,CCP,UN,124 Maneeroj,Bhuwakorn,,,,7,,1,0,,293.81,74,2,1,,,,44.62,41.62,3,,,,,,,55.60,28.60,22,1,,,,,,43.65,38.65,5,,,,,,,44.11,26.11,15,,1,,,,,52.10,36.10,16,,,,,,,53.73,35.73,13,1,,,,,
192,CCP,UN,109 Charuthatphimon,Natwipha,,,,6,,1,0,Lady,298.59,57,,3,,,,49.84,39.84,7,,1,,,,,36.61,26.61,10,,,,,,,45.87,33.87,9,,1,,,,,51.96,30.96,18,,1,,,,,75.67,67.67,8,,,,,,,38.64,33.64,5,,,,,,
193,CCP,UN,122 Rattanachaibandan,Chakkaphong,,,,7,,1,0,,303.63,80,2,,,,,39.53,33.53,6,,,,,,,43.48,29.48,14,,,,,,,59.29,38.29,21,,,,,,,51.49,38.49,13,,,,,,,59.05,47.05,7,1,,,,,,50.79,26.79,19,1,,,,,
194,CCP,NV,068 Kunpukdee,Teerapong,,,,4,,1,0,Law Enforcement,307.17,74,3,1,,,,38.65,38.65,,,,,,,,64.75,29.75,25,2,,,,,,53.75,35.75,18,,,,,,,54.67,48.67,3,,1,,,,,51.52,31.52,15,1,,,,,,43.83,30.83,13,,,,,,
195,SSP,UN,055 Hahom,Nattapon,,,,3,,1,0,Law Enforcement,319.64,84,2,2,,,,51.36,34.36,17,,,,,,,59.82,31.82,20,1,1,,,,,52.53,27.53,25,,,,,,,39.77,31.77,8,,,,,,,69.78,55.78,9,1,,,,,,46.38,38.38,5,,1,,,,
196,CDP,UN,065 Tulyawatsakul,Sontidech,,,,4,,1,0,Law Enforcement,321.32,82,1,,,,,56.69,46.69,10,,,,,,,52.02,40.02,12,,,,,,,70.21,39.21,31,,,,,,,42.10,39.10,3,,,,,,,46.55,33.55,8,1,,,,,,53.75,35.75,18,,,,,,
197,SSP,UN,071 Pratumwee,Sontaya,,,,4,,1,0,Law Enforcement,327.87,77,2,,,,,55.71,52.71,3,,,,,,,57.82,34.82,18,1,,,,,,54.84,32.84,22,,,,,,,58.80,41.80,17,,,,,,,54.52,47.52,2,1,,,,,,46.18,31.18,15,,,,,,
198,CO,UN,220 Luahana,Kittichai,,,,12,,1,0,Law Enforcement,329.62,82,,1,,,,59.83,49.83,10,,,,,,,63.14,47.14,13,,1,,,,,52.33,34.33,18,,,,,,,52.77,41.77,11,,,,,,,37.10,33.10,4,,,,,,,64.45,38.45,26,,,,,,
199,CCP,UN,129 Chayasikanont,Kittawai,,,,7,,1,0,,334.91,90,,2,,,,58.61,45.61,13,,,,,,,50.90,32.90,18,,,,,,,65.78,45.78,17,,1,,,,,53.59,36.59,14,,1,,,,,40.47,40.47,,,,,,,,65.56,37.56,28,,,,,,
200,CCP,UN,130 Srisaman,Thirphuchiss,,,,7,,1,0,,337.36,77,,3,,,,53.64,49.64,4,,,,,,,49.66,30.66,19,,,,,,,50.59,36.59,14,,,,,,,49.38,40.38,9,,,,,,,77.15,53.15,18,,2,,,,,56.94,40.94,13,,1,,,,
201,SSP,NV,036 Visessiri,Jitrametch,,,,2,,1,0,,345.52,93,1,1,,,,49.41,37.41,12,,,,,,,56.13,33.13,20,,1,,,,,56.02,36.02,20,,,,,,,58.29,46.29,12,,,,,,,64.52,50.52,14,,,,,,,61.15,41.15,15,1,,,,,
dnf,SSP,UN,179 Chutaganont,Siriwat,,,,10,,0,1,,181.26,68,,8,,,,64.78,12.78,31,,7,,,,,0.00,0.00,,,,,,,1,0.00,0.00,,,,,,,1,45.04,29.04,13,,1,,,,,35.68,27.68,8,,,,,,,35.76,19.76,16,,,,,,
dnf,SSP,MM,228 Wu,Moran,,,,10,,0,1,,194.84,59,2,,,,,29.41,24.41,5,,,,,,,43.48,25.48,13,1,,,,,,0.00,0.00,,,,,,,1,57.67,26.67,26,1,,,,,,29.50,23.50,6,,,,,,,34.78,25.78,9,,,,,,
dq,CCP,NV,127 Reogthammagit,Pawika,,,,7,,0,1,Lady,0.00,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,
dq,PCC,MM,023 Artnarong,Passawat,,,,1,,0,1,,0.00,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dq,CCP,NV,178 Ngamchanpli,Sorayouth,,,,10,,0,1,,0.00,22,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dq,CCP,NV,193 Sangsin,Thanawat,,,,11,,0,0,Law Enforcement,0.00,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
