Place,Division,Class,Last Name,First Name,IDPA ID,Location,Shooter Number,Squad,Session,Completed,DNF,Categories,Total Score,Total PD,Hits on Non-Threat,Procedural Error,Failure to Do Right,Flagrant,Finger PE,Stage 1 Time,Stage 1 String 1,Stage 1 PD,Stage 1 Hits on Non-Threat,Stage 1 Procedural Error,Stage 1 Failure to Do Right,Stage 1 Flagrant,Stage 1 Finger PE,Stage 1 DNF,Stage 2 Time,Stage 2 String 1,Stage 2 PD,Stage 2 Hits on Non-Threat,Stage 2 Procedural Error,Stage 2 Failure to Do Right,Stage 2 Flagrant,Stage 2 Finger PE,Stage 2 DNF,Stage 3 Time,Stage 3 String 1,Stage 3 PD,Stage 3 Hits on Non-Threat,Stage 3 Procedural Error,Stage 3 Failure to Do Right,Stage 3 Flagrant,Stage 3 Finger PE,Stage 3 DNF,Stage 4 Time,Stage 4 String 1,Stage 4 PD,Stage 4 Hits on Non-Threat,Stage 4 Procedural Error,Stage 4 Failure to Do Right,Stage 4 Flagrant,Stage 4 Finger PE,Stage 4 DNF,Stage 5 Time,Stage 5 String 1,Stage 5 PD,Stage 5 Hits on Non-Threat,Stage 5 Procedural Error,Stage 5 Failure to Do Right,Stage 5 Flagrant,Stage 5 Finger PE,Stage 5 DNF,Stage 6 Time,Stage 6 String 1,Stage 6 PD,Stage 6 Hits on Non-Threat,Stage 6 Procedural Error,Stage 6 Failure to Do Right,Stage 6 Flagrant,Stage 6 Finger PE,Stage 6 DNF,Stage 7 Time,Stage 7 String 1,Stage 7 PD,Stage 7 Hits on Non-Threat,Stage 7 Procedural Error,Stage 7 Failure to Do Right,Stage 7 Flagrant,Stage 7 Finger PE,Stage 7 DNF,Stage 8 Time,Stage 8 String 1,Stage 8 PD,Stage 8 Hits on Non-Threat,Stage 8 Procedural Error,Stage 8 Failure to Do Right,Stage 8 Flagrant,Stage 8 Finger PE,Stage 8 DNF,Stage 9 Time,Stage 9 String 1,Stage 9 PD,Stage 9 Hits on Non-Threat,Stage 9 Procedural Error,Stage 9 Failure to Do Right,Stage 9 Flagrant,Stage 9 Finger PE,Stage 9 DNF,Stage 10 Time,Stage 10 String 1,Stage 10 PD,Stage 10 Hits on Non-Threat,Stage 10 Procedural Error,Stage 10 Failure to Do Right,Stage 10 Flagrant,Stage 10 Finger PE,Stage 10 DNF
1,PCC,EX,211 Uttanam,Anuchit(Pol.Sgt.Maj.),,,,12,,1,0,Law Enforcement,148.55,11,,,,,,14.36,14.36,,,,,,,,12.03,11.03,1,,,,,,,17.37,15.37,2,,,,,,,11.48,10.48,1,,,,,,,13.76,13.76,,,,,,,,12.53,11.53,1,,,,,,,10.57,10.57,,,,,,,,16.90,15.90,1,,,,,,,17.27,15.27,2,,,,,,,22.28,19.28,3,,,,,,
2,PCC,EX,269 Kamonjitvaree,Kritawat,TH1008789,,,20,,1,0,,150.56,8,,1,,,,18.37,15.37,,,1,,,,,12.14,10.14,2,,,,,,,18.73,16.73,2,,,,,,,11.34,11.34,,,,,,,,14.87,12.87,2,,,,,,,16.13,16.13,,,,,,,,10.94,9.94,1,,,,,,,16.60,15.60,1,,,,,,,14.09,14.09,,,,,,,,17.35,17.35,,,,,,,
3,PCC,MM,215 Na Bangchang,Chatchai,,,,12,,1,0,Senior,159.46,1,,,,,,16.18,16.18,,,,,,,,13.68,12.68,1,,,,,,,19.74,19.74,,,,,,,,11.70,11.70,,,,,,,,14.89,14.89,,,,,,,,14.86,14.86,,,,,,,,14.56,14.56,,,,,,,,18.24,18.24,,,,,,,,14.47,14.47,,,,,,,,21.14,21.14,,,,,,,
4,PCC,SS,268 Tongsomboon,Kantaphat,TH1008685,,,20,,1,0,,160.86,8,1,,,,,15.76,15.76,,,,,,,,14.03,13.03,1,,,,,,,17.47,16.47,1,,,,,,,13.21,12.21,1,,,,,,,14.30,13.30,1,,,,,,,13.02,13.02,,,,,,,,11.61,11.61,,,,,,,,24.25,19.25,,1,,,,,,17.15,15.15,2,,,,,,,20.06,18.06,2,,,,,,
5,PCC,MA,216 Ampunsuwan,Puttiphong,,,,12,,1,0,,161.49,7,,3,,,,15.63,14.63,1,,,,,,,19.35,19.35,,,,,,,,17.88,17.88,,,,,,,,9.61,9.61,,,,,,,,15.87,14.87,1,,,,,,,13.25,11.25,2,,,,,,,10.46,10.46,,,,,,,,15.45,15.45,,,,,,,,13.72,12.72,1,,,,,,,30.27,19.27,2,,3,,,,
6,PCC,NV,222 Wisetwongsahakit,Worrawut,,,,12,,1,0,,164.73,7,,,,,,17.62,17.62,,,,,,,,14.01,12.01,2,,,,,,,17.89,17.89,,,,,,,,12.87,12.87,,,,,,,,16.27,16.27,,,,,,,,13.20,13.20,,,,,,,,11.84,11.84,,,,,,,,16.84,16.84,,,,,,,,14.18,14.18,,,,,,,,30.01,25.01,5,,,,,,
7,PCC,SS,254 Nilaward,Norawat,,,,18,,1,0,,165.79,5,,,,,,14.97,13.97,1,,,,,,,17.87,16.87,1,,,,,,,19.05,19.05,,,,,,,,13.69,12.69,1,,,,,,,17.37,16.37,1,,,,,,,12.44,12.44,,,,,,,,12.81,12.81,,,,,,,,16.40,16.40,,,,,,,,15.47,14.47,1,,,,,,,25.72,25.72,,,,,,,
8,PCC,SS,224 Ahunai,Pholsith,,,,12,,1,0,,167.39,20,,1,,,,25.66,16.66,6,,1,,,,,16.06,13.06,3,,,,,,,18.79,17.79,1,,,,,,,11.17,10.17,1,,,,,,,13.13,13.13,,,,,,,,14.86,11.86,3,,,,,,,13.46,13.46,,,,,,,,17.72,15.72,2,,,,,,,14.71,12.71,2,,,,,,,21.83,19.83,2,,,,,,
9,PCC,SS,201 Hattapadid,Anonpisut,,,,11,,1,0,,168.49,5,,,,,,21.25,21.25,,,,,,,,11.11,11.11,,,,,,,,19.82,18.82,1,,,,,,,13.16,12.16,1,,,,,,,15.60,14.60,1,,,,,,,13.06,13.06,,,,,,,,15.85,14.85,1,,,,,,,17.60,16.60,1,,,,,,,14.30,14.30,,,,,,,,26.74,26.74,,,,,,,
10,PCC,MM,206 Tinnarat,Apichat,,,,11,,1,0,,170.14,13,1,,,,,21.34,16.34,5,,,,,,,16.14,13.14,3,,,,,,,18.54,17.54,1,,,,,,,12.98,10.98,2,,,,,,,19.15,14.15,,1,,,,,,13.65,13.65,,,,,,,,11.61,11.61,,,,,,,,16.56,16.56,,,,,,,,14.62,14.62,,,,,,,,25.55,23.55,2,,,,,,
11,PCC,SS,209 Tritipayapong,Panachai(Pol.Cpt.),,,,12,,1,0,Law Enforcement,174.86,14,,,,,,24.16,19.16,5,,,,,,,13.20,12.20,1,,,,,,,17.05,17.05,,,,,,,,12.63,12.63,,,,,,,,17.70,15.70,2,,,,,,,17.37,15.37,2,,,,,,,14.26,12.26,2,,,,,,,19.57,18.57,1,,,,,,,15.75,14.75,1,,,,,,,23.17,23.17,,,,,,,
12,PCC,SS,218 Rojanasopondist,Nayot,,,,12,,1,0,,175.91,20,,,,,,16.98,15.98,1,,,,,,,14.78,11.78,3,,,,,,,20.90,15.90,5,,,,,,,13.48,11.48,2,,,,,,,16.15,15.15,1,,,,,,,13.84,12.84,1,,,,,,,21.04,16.04,5,,,,,,,20.12,19.12,1,,,,,,,14.36,14.36,,,,,,,,24.26,23.26,1,,,,,,
13,PCC,EX,214 Saung,Pollavit,,,,12,,1,0,International,180.78,10,,1,,,,20.09,20.09,,,,,,,,14.00,14.00,,,,,,,,18.18,17.18,1,,,,,,,16.76,14.76,2,,,,,,,9.62,8.62,1,,,,,,,21.00,15.00,3,,1,,,,,14.19,14.19,,,,,,,,20.10,19.10,1,,,,,,,19.55,18.55,1,,,,,,,27.29,26.29,1,,,,,,
14,SSP,MA,225 Srirongmuang,Siam,,,,14,,1,0,,187.77,18,,,,,,26.58,20.58,6,,,,,,,11.89,11.89,,,,,,,,19.91,18.91,1,,,,,,,18.32,15.32,3,,,,,,,17.58,16.58,1,,,,,,,12.39,12.39,,,,,,,,17.67,14.67,3,,,,,,,17.61,16.61,1,,,,,,,17.56,16.56,1,,,,,,,28.26,26.26,2,,,,,,
