Place,Division,Class,Last Name,First Name,IDPA ID,Location,Shooter Number,Squad,Session,Completed,DNF,Categories,Total Score,Total PD,Hits on Non-Threat,Procedural Error,Failure to Do Right,Flagrant,Finger PE,Stage 1 Time,Stage 1 String 1,Stage 1 PD,Stage 1 Hits on Non-Threat,Stage 1 Procedural Error,Stage 1 Failure to Do Right,Stage 1 Flagrant,Stage 1 Finger PE,Stage 1 DNF,Stage 2 Time,Stage 2 String 1,Stage 2 PD,Stage 2 Hits on Non-Threat,Stage 2 Procedural Error,Stage 2 Failure to Do Right,Stage 2 Flagrant,Stage 2 Finger PE,Stage 2 DNF,Stage 3 Time,Stage 3 String 1,Stage 3 PD,Stage 3 Hits on Non-Threat,Stage 3 Procedural Error,Stage 3 Failure to Do Right,Stage 3 Flagrant,Stage 3 Finger PE,Stage 3 DNF,Stage 4 Time,Stage 4 String 1,Stage 4 PD,Stage 4 Hits on Non-Threat,Stage 4 Procedural Error,Stage 4 Failure to Do Right,Stage 4 Flagrant,Stage 4 Finger PE,Stage 4 DNF,Stage 5 Time,Stage 5 String 1,Stage 5 PD,Stage 5 Hits on Non-Threat,Stage 5 Procedural Error,Stage 5 Failure to Do Right,Stage 5 Flagrant,Stage 5 Finger PE,Stage 5 DNF,Stage 6 Time,Stage 6 String 1,Stage 6 PD,Stage 6 Hits on Non-Threat,Stage 6 Procedural Error,Stage 6 Failure to Do Right,Stage 6 Flagrant,Stage 6 Finger PE,Stage 6 DNF
87,CO,UN,197 Rattanarat,Thanakrit,,,,11,,1,0,,282.11,57,,7,,,,64.29,22.29,27,,5,,,,,54.19,44.19,4,,2,,,,,40.26,27.26,13,,,,,,,50.14,42.14,8,,,,,,,34.60,33.60,1,,,,,,,38.63,34.63,4,,,,,,
88,CCP,UN,124 Maneeroj,Bhuwakorn,,,,7,,1,0,,293.81,74,2,1,,,,44.62,41.62,3,,,,,,,55.60,28.60,22,1,,,,,,43.65,38.65,5,,,,,,,44.11,26.11,15,,1,,,,,52.10,36.10,16,,,,,,,53.73,35.73,13,1,,,,,
89,CCP,UN,122 Rattanachaibandan,Chakkaphong,,,,7,,1,0,,303.63,80,2,,,,,39.53,33.53,6,,,,,,,43.48,29.48,14,,,,,,,59.29,38.29,21,,,,,,,51.49,38.49,13,,,,,,,59.05,47.05,7,1,,,,,,50.79,26.79,19,1,,,,,
90,CO,UN,220 Luahana,Kittichai,,,,12,,1,0,Law Enforcement,329.62,82,,1,,,,59.83,49.83,10,,,,,,,63.14,47.14,13,,1,,,,,52.33,34.33,18,,,,,,,52.77,41.77,11,,,,,,,37.10,33.10,4,,,,,,,64.45,38.45,26,,,,,,
91,CCP,UN,129 Chayasikanont,Kittawai,,,,7,,1,0,,334.91,90,,2,,,,58.61,45.61,13,,,,,,,50.90,32.90,18,,,,,,,65.78,45.78,17,,1,,,,,53.59,36.59,14,,1,,,,,40.47,40.47,,,,,,,,65.56,37.56,28,,,,,,
92,CCP,UN,130 Srisaman,Thirphuchiss,,,,7,,1,0,,337.36,77,,3,,,,53.64,49.64,4,,,,,,,49.66,30.66,19,,,,,,,50.59,36.59,14,,,,,,,49.38,40.38,9,,,,,,,77.15,53.15,18,,2,,,,,56.94,40.94,13,,1,,,,
dnf,SSP,MM,103 Hongprasit,Natthaphon,,,,6,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,BUG,MM,026 Tultanajirasiri,Vithiwat,,,,2,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,SS,059 Wongsearaya,Yosawat,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,SS,095 Ukosakul,Chanakan,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,NV,105 Sritrakool,Raksak,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,MM,054 Sreesawas,Thongchai,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,MM,076 Chuklin,Thanachai,,,,4,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,MM,108 Kongkaew,Thirawat,,,,6,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,MM,063 Chairat,Apison,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,SS,053 Na Bangchang,Chatchai,,,,3,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,UN,061 Nasingkhan,Supawat,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,SS,001 Sukhsong,Surapol,,,,1,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,MA,093 Pruekamnuai,Phuriphat,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,NV,230 Ranchana,Apichart,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,MM,016 Sabankluai,Pakdee,,,,1,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,SS,077 Thumweerayothin,Thossapoom,,,,4,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MM,010 Chittong,Umnarj,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,NV,005 Amronpraseat,Montri,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,MA,082 Deewajin,Anurak,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,NV,011 Inpramool,Rataphum,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,NV,079 Yongying,Pradya,,,,4,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,UN,179 Chutaganont,Siriwat,,,,10,,0,1,,181.26,68,,8,,,,64.78,12.78,31,,7,,,,,0.00,0.00,,,,,,,1,0.00,0.00,,,,,,,1,45.04,29.04,13,,1,,,,,35.68,27.68,8,,,,,,,35.76,19.76,16,,,,,,
dnf,CCP,NV,068 Kunpukdee,Teerapong,,,,4,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,EX,231 Kasornsokon,Visut,,,,0,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,BUG,UN,066 Kanbut,Muskorn,,,,4,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,UN,070 Chotichuchai,Chat,,,,4,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,UN,119 Muenkanya,Kiattipoom,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,NV,052 Nimma,Jeerasak,,,,3,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MM,091 Deeprasert,Annop,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,UN,055 Hahom,Nattapon,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,019 Khumkhrong,Jirawat,,,,1,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,UN,071 Pratumwee,Sontaya,,,,4,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,REV,SS,073 Sukriket,Parivat,,,,4,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,092 Sutum,Pathra,,,,5,,0,1,Lady,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,UN,039 Saensingkhonphan,Kittaphot,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,EX,044 Uttanam,Anuchit,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,110 Chaiphong,Phuwanat,,,,6,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,NV,230 Ranchana,Apichart,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,MM,038 Khrueaprasert,Bannasorn,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,MM,087 Kanthanawat,Jitsupa,,,,5,,0,1,Lady,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,SS,056 Molee,Jaknarin,,,,3,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,BUG,NV,107 Kaewnate,Sanpatch,,,,6,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,104 Boonlith,Nattakorn,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,NV,075 Jirattikanan,Chai,,,,4,,0,1,"Law Enforcement,Senior",0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,UN,120 Sida,Chowalit,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,BUG,MM,067 Pemchat,Sarat,,,,4,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,MM,047 Saung,Pollavit,,,,3,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MM,228 Wu,Moran,,,,10,,0,1,,194.84,59,2,,,,,29.41,24.41,5,,,,,,,43.48,25.48,13,1,,,,,,0.00,0.00,,,,,,,1,57.67,26.67,26,1,,,,,,29.50,23.50,6,,,,,,,34.78,25.78,9,,,,,,
dnf,ESP,EX,014 Dsct,Arm,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,SS,083 Jamrien,Parinton,,,,5,,0,1,Lady,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,058 Benjahiransak,Kavin,,,,3,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,UN,050 Wintachai,Pongsakron,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,109 Charuthatphimon,Natwipha,,,,6,,0,1,Lady,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,EX,089 Saenseeda,Charoen,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,NV,009 Yuenyong,Wuttikorn,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,NV,027 Wiangkam,Nitipoom,,,,2,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,MA,081 Ngamwongwan,Paradorn,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,UN,115 Nootheang,Jirayu,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,BUG,SS,024 Rittivorachat,Thatchai,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,REV,NV,080 Poonbunroj,Phongsak,,,,4,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,UN,065 Tulyawatsakul,Sontidech,,,,4,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,MM,084 Lauhawatana,Pattarapol,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,MM,008 Limothai,Kitti,,,,1,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,NV,028 Chen,Dongwei,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,MM,046 Photikot,Naphon,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,EX,043 Tritipayapong,Panachai,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,UN,057 Nakkaew,Nat,,,,3,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,EX,002 Sodsoy,Nutthapong,,,,1,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,041 Meepandee,Eakkawit,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,UN,096 Homros,Ittipat,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,SS,113 Seebanyen,Phichakorn,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,MM,037 Pariphinitchai,Phichet,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,SS,097 Patcharoen,Nattakit,,,,5,,0,1,Senior,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,036 Visessiri,Jitrametch,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,BUG,UN,111 Kangthong,Komkrit,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,MM,078 Laklaem,Jakarin,,,,4,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,PCC,MM,023 Artnarong,Passawat,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,UN,118 Pirotesak,Chayuth,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MM,015 Onkasin,Thinnakorn,,,,1,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,SS,086 Jamjey,Pathompong,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,040 Phuttakee,Phitsanu,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,117 Kaewpanya,Kanapol,,,,6,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MM,100 Chao,Hua,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,060 Pholsawat,Suwinai,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,094 Ransimarvitsu,Varut,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,NV,034 Tongutid,Pawin,,,,2,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,NV,032 Phongphrom,Vatcharaphorn,,,,2,,0,1,Lady,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MM,090 Maneewas,Sarayut,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,006 Sodsomta,Phennapa,,,,1,,0,1,Lady,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,MM,025 Vachiravorakam,Ampon,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,NV,114 Wichitchan,Wachira,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,REV,MA,074 Adchariyayot,Kriengsak,,,,4,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,UN,042 Suttiwan,Arin,,,,2,,0,1,Lady,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,049 Uttamarupe,Krittanut,,,,3,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,NV,069 Wangapai,Tanapat,,,,4,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,112 Prawatviteesuk,Kanisorn,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,UN,051 Chaiyarot,Samatcha,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,BUG,NV,012 Suwanmanee,Tamrong,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,BUG,UN,013 Faieay,Satid,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MA,085 Rueangpracha,Nararit,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,MM,098 Sookmano,Pavara,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,NV,022 Kujaroenchaiamanatee,Pheerapat,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,SS,007 Wisapandsa,Sakda,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,NV,004 Trakulso,Nopparat,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,ESP,SS,017 Boon Chin,Tai,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,UN,018 Sumpune,Apiwat,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,NV,031 Pornmuneelerd,Surapas,,,,2,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CDP,EX,003 Nasimma,Gong,,,,1,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CCP,SS,033 Numsamlee,Anumas,,,,2,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,CO,UN,062 Mapon,Thanakit,,,,3,,0,1,Law Enforcement,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,NV,106 Kuna,Witiwat,,,,6,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
dnf,SSP,UN,229 Detudom,Lattavit,,,,5,,0,1,,0.00,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1
